Orth	  Pron(1)	 Pron(Pastor and Beam de Azcona)	 Pron(Pike and Ibach)	 Pron	 Pron	 Dom(sense1.i)	 Dom(sense1.ii)	 POS(sense1)	 EN(sense1.i)	 EN(sense1.ii)	 EN(sense1.iii)	 ES (sense1.i)	 ES (sense1.ii)	 ES (sense1.iii)	 LA (sense1.i)	  LA (sense1.ii)	 Def(sense1)	 Example (sense 1)	 Example (EN)	 Example (ES)	 Dom(sense2.i)	 Dom(sense2.ii)	 POS(sense2)	 EN(sense2.i)	 EN(sense2.ii)	 EN(sense2.iii)	 ES (sense2.i)	 ES(sense2.ii)	  ES(sense2.iii)	 Def(sense2)	 Example (sense 2)	 Example (sense 2) (EN)	 Example (sense 2) (ES)
nivi						Living Beings		noun	people			gente						Yo'o nantakani iin tu'un yata ña nikuu nisa'a kue nivi na ntsintee ta tsa na'a.															
se'e	séʔè					LivingBeing	Human	noun	people			gente									Kinship_and_descent			offspring			cría						
chaa	ʧàà					Humans		noun	man			hombre																					
ña'á	ɲàʔá					Humans		noun	woman			mujer																					
ñá	ɲá					Grammar		pron	her			ella	la que																				
ñá-	ɲá 							pron	the woman that			la que						ñási'i	the wife	(la que es) esposa													
nana						Humans		noun	lady	woman		señora	mujer																				
tata						Humans		noun	sir			señor																					
suluu	súlùù					Humans		noun	child															baby	infant								
litu			lítú			Humans		noun	kid			chico	niño																				
chaluuka	ʧààlùùɣá					Humans		noun	boy			niño																					
kuñu	kùɲù							noun	body			cuerpo									Food			meat			carne						
kuñu kini						Food		noun	pork			carne de cerdo																					
xini	ʃìní					AnatomicalStructure		noun	head			cabeza									spatialRelations		relationNoun										
xchaki						AnatomicalStructure		noun	brain			cerebro																					
ixi	íʃì					AnatomicalStructure		noun	hair			cabellos																					
chaan			tʃã˧ã˩			AnatomicalStructure		noun	forehead			frente																					
xaa			ʃa˩˧a˩			AnatomicalStructure	Face	noun	beard			barba																					
so'o	soʔó					AnatomicalStructure	Head	noun	ear			oreja																					
nuu	nũ̀ṹ		nũ̀ṹ			AnatomicalStructure		noun	face			cara									Space	spatialRelations	relationNoun							The front of (sth).	nuu ve'e		
ntuchinuu	ndùʧínũ̀ṹ					AnatomicalStructure		noun	eye			ojo																					
xikuaa	ʃi˩kwa˩a˥					AnatomicalStructure	Eye	noun	eyelid			párpado																					
xichi	ʃìʧì					AnatomicalStructure		noun	nose																								
xaa	ʃàà					AnatomicalStructure		noun	chin			mentón																					
yu'u	juʔú			ju˧ʔu˥		AnatomicalStructure		noun	mouth			boca									SpatialRegion									Used in combination with another locational noun to refer to a transitional or border region of that item.	Sara ntsai yu'u yucha ka sara ntsikutanchii nuu yuu ka sara nikitsai tsi'a chikuii.		
yu'u	júʔú					AnatomicalStructure		noun	lip																								
nu'un	nũ̀ʔṹ					AnatomicalStructure		noun	tooth																								
yaa	jàá		ja˥˩a˥			AnatomicalStructure		noun	tongue																								
suku	súkù					AnatomicalStructure		noun	neck			cuello																					
soko		sòkò				AnatomicalStructure		noun	shoulder			hombro																					
soko			so˩ko˩			AnatomicalStructure		noun	collarbone	clavical		clavícula																					
sata	sát̪a					AnatomicalStructure		noun	back			espalda									Spatial Configuration			in back			detrás de	atrás de					
titsi	t̪ìtsi					AnatomicalStructure		noun	belly	stomach	abdomen	estómago																					
xaantu	xáándù					AnatomicalStructure		noun	belly button	navel		ombligo																					
xicha	ʃìʧá					AnatomicalStructure		noun	butt			culo																					
tisa	t̪ìsá					AnatomicalStructure		noun	penis			pene																					
tivi	dìví					AnatomicalStructure		noun	testicles			testículos																					
chika						AnatomicalStructure		noun	chest			pecho																					
nta'a	ndàʔá					AnatomicalStructure		noun	hand			mano												arm			brazo						
nta'a sachi	ndáʔà sáʧì					AnatomicalStructure		noun	left hand																								
nta'a kua'a	ndáʔà kwáʔà					AnatomicalStructure		noun	right hand																								
nuu nta'a	nũ̀ũ̀ ndáʔà					AnatomicalStructure		noun	palm																								
sata nta'a	sátà ndáʔà					AnatomicalStructure		noun	back of hand																								
xiní nta'a	ʃìníndáʔà					AnatomicalStructure		noun	finger			dedo																					
vau			va˩u˥			AnatomicalStructure		noun	joint			articulación	conjuncto																				
kiche'e		kitʃéʔé				AnatomicalStructure		noun	bone			hueso																					
nchika	ndʒìká					AnatomicalStructure		noun	rib			costilla																					
xiin	ʃĩ̀ĩ́		ʧĩ˥˩ĩ˥			AnatomicalStructure		noun	fingernail			uña																					
si'in	ʃĩʔĩ́		ʃĩ˩ĩ˩˥			AnatomicalStructure		noun	leg			pierna																					
koonto						AnatomicalStructure	Leg	noun	knee			rodilla																					
xa'tu						AnatomicalStructure	Foot	noun	heel			talón																					
tsa'a	tsaʔá					AnatomicalStructure	Leg	noun	foot			pie						¿A tsinu kue tsa'a kiti?			Space		adposition	bottom of							tsa'a yuku ka inkaa ve'e		
tsa'a ña								conj-caus	because			debido a						tsa'a ña ntsini tixikua ka lochi ra ntavi															
									footprints			huella																					
xini tsa'a						AnatomicalStructure		noun	toe			dedo de pie																					
iin	ĩ́ĩ̀ĩ́	ĩ́ĩ̀ĩ́				AnatomicalStructure		noun	skin			piel									AnatomicalStructure	Cow		leather			cuero						
kuñuu	kùɲũ̀ṹ					Tissues	Soft_tissue	noun	muscle												Foods			meat									
ana	áanà	áanà				Organs	Cardiac_anatomy	noun	heart			corazón												soul			anima						
kiche'e	kiʧéʔè					Organs	Respiratory_system	noun	lung			pulmón																					
statsaa			sta˩tsa˩˥a˩˥			Organs		noun	liver			hígado																					
nii	nìí					Tissues	Body_fluids	noun	blood			sangre																					
la'la	làʔlà					Body_fluids	Nose	noun	mucus	booger	snot	mocos	moquitos de agua																				
sai			sa˩˧i˩			Body_fluids		noun	phlegm			flema																					
ve'e			ve˧ʔe˧			Human_habitats		noun	house	home		casa									Human_habitats			building			edificio						
ve'e kaa			ve˥ka˩a˧			Law	Place	noun	building			edificio																					
ve'e chuun			ve˧tʃĩ˥ũ˧					noun	townhall			alcaldía																					
ye'e	jéʔè					Architectural_elements		noun	door																								
xiní ve'e						Architectural_elements		noun	cieling			techo																					
techo	t̪éʧo					Architectural_elements		noun	roof			techo																					
ta'an	tã́ʔã̀					Kinship_and_descent		noun	family																								
maa	māā					Kinship_and_descent		noun	mother																								
paa	paa					Kinship_and_descent		noun	father																								
matsa'nu	matsáʔnũ̀					Kinship_and_descent		noun	grandmother																								
patsa'nu	patsáʔnũ̀					Kinship_and_descent		noun	grandfather																								
se'e	séʔè					Kinship_and_descent		noun	children			hijo									Kinship_and_descent			offspring			cría						
se'e	séʔè					Kinship_and_descent		noun	offspring																								
ñani	ɲáni	ɲáni				Kinship_and_descent		noun	brother			hermano									Kinship_and_descent			kinsman			compadre						
ii	íìí	íìí				Kinship_and_descent		noun	husband			esposo																					
kasa						Kinship_and_descent	Sister	noun	sister's husband	brother in law (sister)		marido de hermana																					
ña'a	ɲàʔá					Kinship_and_descent		noun	wife																								
kua'a	kwàʔá					Kinship_and_descent		noun	sister			hermana																					
ku'u		kùʔù				Kinship_and_descent	Woman	noun	woman's sister			hermana de una mujer																					
ta'an	tã́́ʔã̀					Kinship_and_descent		noun	sibling																								
ta'an	tã́ʔã̀					Kinship_and_descent		noun	relative																								
xito	ʃitò	ʃitò	ʃi˧to˩			Kinship_and_descent		noun	uncle			tio																					
xixi			xi˧xi˩			Kinship_and_descent		noun	aunt			tía																					
satsi			tsa˩tsi˩			Kinship_and_descent		noun	nephew			sobrino																					
tsanu	tsànu	tzànu				Kinship_and_descent		noun	sister in-law			la cuñada					brother's wife																
tsiso			tsi˩so˧			Kinship_and_descent		noun	brother in law			cuñado																					
tsa'nu	tsáʔnũ̀		tsa˥ʔnũ˧			Kinship_and_descent		noun	elder																								
mpaa	mbáà					Kinship_and_descent		noun	godfather (of son)			compadre																					
mpaa luu						Kinship_and_descent		noun	godfather (of son)			compadre						Taku ni mpaa luu	Hello godfather.	Saludos, compadre													
mari luu						Kinship_and_descent		noun	godmother (of son)			comadre						Taku ni mari luu	Hello godmother.	Saludos, compadre													
skulero	skulérù					Occupation		noun	teacher			esculero																					
mestru						Occupation		noun	teacher			esculero																					
sutu	sút̪uù					Religion		noun	preist			sacerdote																					
chaa kutsi yutu						Occupation		noun	carpenter			carpintero																					
chaa skaka karru						Occupation		noun	taxi driver			taxista																					
chaa stata						Occupation	Medicine	noun	shaman	traditional healer		curandero																					
totor						Occupation	Medicine	noun	doctor			doctor																					
chaa kumi chuun						Occupation	Government	noun	municipal authority			autoridad municipal																					
chaa tsa'ncha kuachi						Occupation	Government	noun	judge			juez																					
se'e savi	séʔè sàví					Indigenous_peoples_of_Mexico		noun	Mixtec			Mixtecos																					
se'en koyo						Nationality		noun	mexican																								
se'e nkoyo	séʔè nk̬òjó					Indigenous_peoples_of_Mexico		noun	aztec																								
se'e ntua	se'e ndùá					Indigenous_people_of_Mexico		noun	oaxacan																								
se'e ntuva	séʔè ndùvá					Indigenous_people_of_Oaxaca		noun	oaxacan																								
