tmin	tier	text	tmax	dur
0.344699	Glides	j	0.536402	0.19170300000000007
0.057574	Glides	j	0.269360	0.21178599999999997
0.047443	Glides	j	0.277674	0.23023099999999996
0.497454	Glides	j	0.635074	0.13762000000000002
0.100990	Glides	j	0.422921	0.32193099999999997
0.070120	Glides	j	0.277755	0.20763499999999996
1.011670	Glides	j	1.183393	0.17172299999999985
0.949987	Glides	j	1.093098	0.14311099999999988
2.831602	Glides	j	3.031918	0.20031599999999994
2.401136	Glides	j	2.614238	0.21310199999999968
2.982288	Glides	j	3.198528	0.21624
0.689498	Glides	j	0.799823	0.1103249999999999
0.826649	Glides	j	0.976792	0.15014300000000003
0.789063	Glides	j	0.966533	0.17747000000000002
1.451813	Glides	j	1.537291	0.08547799999999994
1.348086	Glides	j	1.483952	0.13586600000000004
0.933099	Glides	j	1.037146	0.10404699999999989
0.146185	Glides	j	0.271486	0.125301
0.747005	Glides	j	1.026440	0.279435
1.635450	Glides	j	1.863756	0.2283059999999999
0.415133	Glides	j	0.614293	0.19916
